gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1792409	3453.3035483870967	3287.0416666666665	-0.07118740972275325	0.2484457643685557	Downregulated	Not significant
ilmn_1792415	106.69516129032257	102.5425	-0.057272773911862765	0.3009305703193016	Downregulated	Not significant
ilmn_1792434	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1792435	154.0525806451613	156.185	0.01983305357151557	0.7546183546836965	Upregulated	Not significant
ilmn_1792455	242.81645161290322	230.61083333333335	-0.07440588461979061	0.544709212414743	Downregulated	Not significant
ilmn_1792456	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1792472	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1792473	276.47725806451615	284.7158333333333	0.04236191012915124	0.44623899061981553	Upregulated	Not significant
ilmn_1792489	260.32032258064515	308.97333333333336	0.24719438446469352	0.3635532048984832	Upregulated	Not significant
ilmn_1792494	3787.805	4077.5666666666666	0.10634640331558033	0.2342614917195854	Upregulated	Not significant
ilmn_1792495	260.32774193548386	268.6025	0.0451436712773583	0.6338139543174641	Upregulated	Not significant
ilmn_1792497	91.24129032258064	106.24166666666666	0.21959092994604765	0.08285035653633835	Upregulated	Not significant
ilmn_1792506	914.7606451612903	925.5333333333333	0.016890650634837287	0.8768321913403476	Upregulated	Not significant
ilmn_1792508	75.37209677419355	75.0575	-0.0060342894938951	0.9227787566289627	Downregulated	Not significant
ilmn_1792518	3788.596129032258	4077.4983333333334	0.10602093300851013	0.23556117172091484	Upregulated	Not significant
ilmn_1792521	73.55209677419354	72.975	-0.011364163728266928	0.8360885391931047	Downregulated	Not significant
ilmn_1792529	914.7670967741935	925.535	0.016883073598709362	0.8768864624001262	Upregulated	Not significant
ilmn_1792587	75.37209677419355	75.07	-0.005794044528079157	0.9258885304991031	Downregulated	Not significant
ilmn_1792660	911.0951612903226	952.8883333333333	0.0647054108386399	0.42026624925553124	Upregulated	Not significant
ilmn_1792666	1970.9640322580644	1919.6433333333334	-0.03806316374882016	0.6843132829320151	Downregulated	Not significant
ilmn_1792669	3453.3148387096776	3287.0416666666665	-0.07119212650062759	0.2484178709560982	Downregulated	Not significant
ilmn_1792671	101.35241935483872	104.3125	0.04153152220813792	0.517731140223923	Upregulated	Not significant
ilmn_1792672	91.24112903225806	106.24083333333333	0.2195821640620984	0.08287229933823138	Upregulated	Not significant
ilmn_1792679	260.3222580645161	308.97333333333336	0.24718365805434522	0.36357169936229405	Upregulated	Not significant
ilmn_1792689	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1792710	160.44629032258064	153.54583333333332	-0.06342107003326009	0.31607638753566025	Downregulated	Not significant
ilmn_1792712	137.88838709677418	176.57083333333333	0.356746093824345	0.13441000326363797	Upregulated	Not significant
ilmn_1792748	78.11935483870968	72.04	-0.11688185330005524	0.10119180102058793	Downregulated	Not significant
ilmn_1792801	3453.3017741935482	3287.0416666666665	-0.0711866685133994	0.2484505977862787	Downregulated	Not significant
ilmn_1792825	78.11483870967741	72.0325	-0.11694865289101018	0.10081349478603846	Downregulated	Not significant
ilmn_1792829	914.7551612903226	925.5316666666666	0.016896701474751117	0.8767887559281382	Upregulated	Not significant
ilmn_1792837	91.23870967741935	106.22833333333334	0.21945066569159066	0.08320221565016397	Upregulated	Not significant
ilmn_1792860	276.4733870967742	284.7158333333333	0.04238210949418927	0.44602408410559324	Upregulated	Not significant
ilmn_1792885	3787.2883870967744	4077.5616666666665	0.10654141463001551	0.2334746955412195	Upregulated	Not significant
ilmn_1792910	1993.1045161290322	2006.2833333333333	0.009507996602730627	0.8273796950156287	Upregulated	Not significant
ilmn_1792931	276.47564516129034	284.7158333333333	0.04237032649688087	0.44614943570530197	Upregulated	Not significant
ilmn_1792951	242.81645161290322	230.6425	-0.07420779242302268	0.5457502051497045	Downregulated	Not significant
ilmn_1792972	914.7601612903226	925.5316666666666	0.016888815806765163	0.8768455288694452	Upregulated	Not significant
ilmn_1792986	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1792990	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1792997	242.81645161290322	230.62416666666667	-0.07432247406385327	0.5451473407856915	Downregulated	Not significant
ilmn_1793002	384.2483870967742	383.9141666666667	-0.0012554066457512558	0.9844486656901571	Downregulated	Not significant
ilmn_1793006	384.2466129032258	383.9141666666667	-0.0012487452615292706	0.9845310933602158	Downregulated	Not significant
ilmn_1793017	384.27532258064514	383.9141666666667	-0.0013565347919128983	0.9831997351756662	Downregulated	Not significant
ilmn_1793033	75.37193548387097	75.04333333333334	-0.006303528237869998	0.9193967019244411	Downregulated	Not significant
ilmn_1793065	914.7561290322581	925.5333333333333	0.016897773168012126	0.8767808387892317	Upregulated	Not significant
ilmn_1793118	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1793146	154.0558064516129	156.185	0.01980284436484887	0.7549770330336721	Upregulated	Not significant
ilmn_1793149	78.12483870967742	72.02666666666667	-0.11725016706610736	0.09980982847929344	Downregulated	Not significant
ilmn_1793154	3453.305322580645	3287.0416666666665	-0.0711881509317263	0.24844093107625226	Downregulated	Not significant
ilmn_1793203	253.0259677419355	250.9025	-0.012158608649287814	0.8566111143068004	Downregulated	Not significant
ilmn_1793213	137.89629032258065	176.57083333333333	0.35666340652795264	0.13448054256804673	Upregulated	Not significant
ilmn_1793220	101.34838709677419	104.31333333333333	0.041600445668428604	0.5170612484032173	Upregulated	Not significant
ilmn_1793290	91.23629032258064	106.21583333333334	0.21931914835925334	0.08353358550282149	Upregulated	Not significant
ilmn_1793332	260.33790322580643	268.62	0.045181351576364236	0.6335556913339742	Upregulated	Not significant
ilmn_1793349	160.4383870967742	153.54583333333332	-0.06335000434840424	0.316616912502448	Downregulated	Not significant
ilmn_1793360	260.3266129032258	268.6	0.045136500357418216	0.6338644937022295	Upregulated	Not significant
ilmn_1793371	260.328064516129	308.97333333333336	0.24715147930179623	0.3636271877775321	Upregulated	Not significant
ilmn_1793384	384.2748387096774	383.9141666666667	-0.0013547181811547461	0.9832224709182767	Downregulated	Not significant
ilmn_1793410	212.19145161290322	207.7425	-0.030570143521505153	0.6249879949236987	Downregulated	Not significant
ilmn_1793433	137.8922580645161	176.57083333333333	0.3567055933319204	0.1344454745614165	Upregulated	Not significant
ilmn_1793474	911.1164516129032	952.8883333333333	0.06467169857098698	0.42049859325006367	Upregulated	Not significant
ilmn_1793476	1970.9559677419354	1919.6433333333334	-0.03805726071810096	0.6843591395153653	Downregulated	Not significant
ilmn_1793508	85.32758064516129	87.13666666666667	0.030267782516122266	0.7050958543250136	Upregulated	Not significant
ilmn_1793522	260.3304838709677	308.97333333333336	0.24713807170006266	0.36365031017462746	Upregulated	Not significant
ilmn_1793537	75.37209677419355	75.05083333333333	-0.0061624365025524	0.9211255448336347	Downregulated	Not significant
ilmn_1793549	85.32661290322581	87.13666666666667	0.030284144920844684	0.7049474314419683	Upregulated	Not significant
ilmn_1793559	3792.5993548387096	4077.5216666666665	0.104505567692367	0.24185662636132016	Upregulated	Not significant
ilmn_1793563	384.2598387096774	383.9141666666667	-0.0012984021130530803	0.983915412819122	Downregulated	Not significant
ilmn_1793572	85.32854838709677	87.13666666666667	0.030251420296973256	0.7052443018399306	Upregulated	Not significant
ilmn_1793593	75.37225806451613	75.095	-0.005316761833529578	0.9320600142078432	Downregulated	Not significant
ilmn_1793598	154.04709677419356	156.185	0.0198844106746266	0.754008789225795	Upregulated	Not significant
ilmn_1793616	73.5575806451613	72.975	-0.011471723660318916	0.8345310802206951	Downregulated	Not significant
ilmn_1793628	1993.0882258064516	2006.2966666666666	0.00952937610251258	0.8270089811139689	Upregulated	Not significant
ilmn_1793630	242.81645161290322	230.60583333333332	-0.07443716482159626	0.5445449834822591	Downregulated	Not significant
ilmn_1793632	242.81645161290322	230.64333333333335	-0.07420257983776408	0.545777700103395	Downregulated	Not significant
ilmn_1793651	260.33596774193546	268.6166666666667	0.04517417467920285	0.6336048455495682	Upregulated	Not significant
ilmn_1793671	160.45258064516128	153.54583333333332	-0.06347763001532841	0.3156172474780809	Downregulated	Not significant
ilmn_1793672	160.43774193548387	153.54583333333332	-0.0633442029134584	0.3166610587661006	Downregulated	Not significant
ilmn_1793673	160.44370967741935	153.54583333333332	-0.06339786529658045	0.3162527459948354	Downregulated	Not significant
ilmn_1793695	260.3256451612903	308.97333333333336	0.24716488702813383	0.3636040666887185	Upregulated	Not significant
ilmn_1793712	160.43774193548387	153.54583333333332	-0.0633442029134584	0.3166610587661006	Downregulated	Not significant
ilmn_1793724	1993.0864516129031	2006.2883333333334	0.009524667975593658	0.8270867273175017	Upregulated	Not significant
ilmn_1793729	276.47467741935486	284.7158333333333	0.04237537634108616	0.44609570997937575	Upregulated	Not significant
ilmn_1793732	88.79903225806451	82.36333333333333	-0.1085417354236634	0.11951048944878273	Downregulated	Not significant
ilmn_1793743	1993.086129032258	2006.2875	0.009524302236566171	0.8270926417235112	Upregulated	Not significant
ilmn_1793757	212.17161290322582	207.745	-0.03041789185385328	0.6267606761084926	Downregulated	Not significant
ilmn_1793766	260.3222580645161	308.97333333333336	0.24718365805434522	0.36357169936229405	Upregulated	Not significant
ilmn_1793770	384.2788709677419	383.9141666666667	-0.0013698565342459203	0.9830349688036087	Downregulated	Not significant
ilmn_1793829	3792.002419354839	4077.5175	0.10473118405038218	0.2409035843625906	Upregulated	Not significant
ilmn_1793831	101.34935483870967	104.31333333333333	0.04158666992057977	0.5171986133666444	Upregulated	Not significant
ilmn_1793832	914.7675806451613	925.535	0.016882310477622772	0.8768919672684007	Upregulated	Not significant
ilmn_1793859	260.3267741935484	268.60083333333336	0.04514008247270983	0.6338385769884847	Upregulated	Not significant
ilmn_1793870	154.0541935483871	156.185	0.019817948889111536	0.7547976836497796	Upregulated	Not significant
ilmn_1793894	85.33129032258064	87.13666666666667	0.030205061683777776	0.7056650367292769	Upregulated	Not significant
ilmn_1793922	85.3308064516129	87.13666666666667	0.030213242507273943	0.7055907750577128	Upregulated	Not significant
ilmn_1793959	914.7675806451613	925.535	0.016882310477622772	0.8768919672684007	Upregulated	Not significant
ilmn_1793966	242.81645161290322	230.60416666666666	-0.07444759170624682	0.5444902488981813	Downregulated	Not significant
ilmn_1793990	137.89032258064515	176.57083333333333	0.35672584343601244	0.1344277374871838	Upregulated	Not significant
ilmn_1794017	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1794033	75.37241935483871	75.09583333333333	-0.005303839499681703	0.9322328300905808	Downregulated	Not significant
ilmn_1794038	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1794040	88.79354838709678	82.36083333333333	-0.1084964288692441	0.11972822709197288	Downregulated	Not significant
ilmn_1794046	1970.9679032258064	1919.6433333333334	-0.03806599719498625	0.684290706400607	Downregulated	Not significant
ilmn_1794063	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1794074	276.47629032258067	284.7158333333333	0.04236695994389702	0.44618525586549007	Upregulated	Not significant
ilmn_1794085	1993.0977419354838	2006.2783333333334	0.00950930461822271	0.8273520826033348	Upregulated	Not significant
ilmn_1794122	3792.744516129032	4077.5225	0.10445064461474798	0.2420894000591558	Upregulated	Not significant
ilmn_1794132	137.88935483870966	176.57083333333333	0.3567359685946482	0.13441887001909922	Upregulated	Not significant
ilmn_1794165	3453.306612903226	3287.0416666666665	-0.07118868999255826	0.24843742595344634	Downregulated	Not significant
ilmn_1794187	3453.3074193548387	3287.0416666666665	-0.07118902690547588	0.2484352125522954	Downregulated	Not significant
ilmn_1794190	73.54532258064516	72.975	-0.011231284504578998	0.8380182624376935	Downregulated	Not significant
ilmn_1794213	260.3412903225806	268.62583333333333	0.0451939108037153	0.6334697153309887	Upregulated	Not significant
ilmn_1794223	3453.307258064516	3287.0416666666665	-0.07118895952289875	0.24843565523026645	Downregulated	Not significant
ilmn_1794230	91.23967741935483	106.23333333333333	0.21950326731495293	0.08307007484329795	Upregulated	Not significant
ilmn_1794239	85.33048387096774	87.13666666666667	0.03021869641537674	0.7055412706887383	Upregulated	Not significant
ilmn_1794260	85.33145161290322	87.13666666666667	0.03020233475292129	0.70568979198427	Upregulated	Not significant
ilmn_1794324	1993.0879032258065	2006.2958333333333	0.009529010365766057	0.8270148945189182	Upregulated	Not significant
ilmn_1794333	91.23838709677419	106.22666666666666	0.2194331311429526	0.08324631425923876	Upregulated	Not significant
ilmn_1794339	253.02548387096775	250.9025	-0.012155849727271744	0.8566435931732679	Downregulated	Not significant
ilmn_1794343	212.1933870967742	207.7425	-0.030583302865231376	0.6248348118392062	Downregulated	Not significant
ilmn_1794372	276.46951612903223	284.7158333333333	0.04240230914204567	0.44580926428196366	Upregulated	Not significant
ilmn_1794392	3792.389677419355	4077.52	0.10458474095382199	0.24152140742570902	Upregulated	Not significant
ilmn_1794399	106.70306451612903	102.485	-0.05818884283715524	0.29113463570118125	Downregulated	Not significant
ilmn_1794470	101.35774193548387	104.3125	0.041455760236913705	0.5184751776743064	Upregulated	Not significant
ilmn_1794492	101.3591935483871	104.3125	0.04143509857160385	0.5186786437545672	Upregulated	Not significant
ilmn_1794505	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1794512	137.88870967741934	176.57083333333333	0.3567427187398836	0.13441295876961437	Upregulated	Not significant
ilmn_1794522	260.3374193548387	268.6191666666667	0.04517955736542554	0.6335679781786411	Upregulated	Not significant
ilmn_1794539	3789.5648387096776	4077.5041666666666	0.10565416006095477	0.23706274827842616	Upregulated	Not significant
ilmn_1794560	75.37225806451613	75.085	-0.005508890618057769	0.9295769814351114	Downregulated	Not significant
ilmn_1794588	911.1029032258065	952.8883333333333	0.06469315174107303	0.42035072644063365	Upregulated	Not significant
ilmn_1794594	137.88806451612902	176.57083333333333	0.3567494689167022	0.1344070478368366	Upregulated	Not significant
ilmn_1794595	260.33790322580643	268.66333333333336	0.04541406597996549	0.6318585271671139	Upregulated	Not significant
ilmn_1794598	911.103064516129	952.8883333333333	0.06469289634431469	0.42035041864244016	Upregulated	Not significant
ilmn_1794599	3787.9987096774194	4077.568333333333	0.10627321495901026	0.23455772232920663	Upregulated	Not significant
ilmn_1794612	75.37241935483871	75.1075	-0.0050797240715613305	0.9351215959397576	Downregulated	Not significant
ilmn_1794643	212.18112903225807	207.74333333333334	-0.030494171146666384	0.6258809353006831	Downregulated	Not significant
ilmn_1794677	260.32629032258063	268.6	0.04513828805703213	0.633850890031979	Upregulated	Not significant
ilmn_1794707	911.1151612903226	952.8883333333333	0.06467374171629851	0.4204845089566811	Upregulated	Not significant
ilmn_1794715	212.17209677419356	207.745	-0.03042118200864836	0.6267222606219118	Downregulated	Not significant
ilmn_1794726	1970.969193548387	1919.6433333333334	-0.03806694167580502	0.6842824955885483	Downregulated	Not significant
ilmn_1794740	212.18725806451613	207.7425	-0.030541631198318327	0.6253200257488448	Downregulated	Not significant
ilmn_1794742	154.05322580645162	156.185	0.01982701167957695	0.7546900838185584	Upregulated	Not significant
ilmn_1794782	91.23919354838709	106.23083333333334	0.2194769668824899	0.08313611618608117	Upregulated	Not significant
ilmn_1794802	88.79741935483871	82.37083333333334	-0.10838416502223502	0.11999725120266617	Downregulated	Not significant
ilmn_1794823	3453.302741935484	3287.0416666666665	-0.07118707280945791	0.24844797789963508	Downregulated	Not significant
ilmn_1794825	85.32741935483871	87.13666666666667	0.03027050957068891	0.7050711154667757	Upregulated	Not significant
ilmn_1794828	260.3412903225806	268.62583333333333	0.0451939108037153	0.6334697153309887	Upregulated	Not significant
ilmn_1794842	101.35870967741936	104.3125	0.041441985760495424	0.5186098208509152	Upregulated	Not significant
ilmn_1794863	3788.176290322581	4077.57	0.10620617296798569	0.2348296202755933	Upregulated	Not significant
ilmn_1794875	154.0567741935484	156.185	0.019793781726197373	0.7550846524552315	Upregulated	Not significant
ilmn_1794912	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1794956	75.37241935483871	75.03416666666666	-0.006489028325254289	0.9170985546674586	Downregulated	Not significant
ilmn_1794967	914.7653225806451	925.5341666666667	0.016884572738265723	0.8768758236644888	Upregulated	Not significant
ilmn_1794968	3790.002258064516	4077.5066666666667	0.10548852777824562	0.23774518562925276	Upregulated	Not significant
ilmn_1795007	260.3291935483871	268.62666666666667	0.04526542280948488	0.6329271804860375	Upregulated	Not significant
ilmn_1795063	73.55596774193549	72.975	-0.011440089218611678	0.8349945787799464	Downregulated	Not significant
ilmn_1795104	1970.9745161290323	1919.6433333333334	-0.03807083765264639	0.6842512008274679	Downregulated	Not significant
ilmn_1795106	88.79435483870968	82.36333333333333	-0.10846574059278319	0.11980387592084743	Downregulated	Not significant
ilmn_1795128	85.32774193548387	87.13666666666667	0.030265055466710614	0.7051205938674705	Upregulated	Not significant
ilmn_1795158	1970.963064516129	1919.6433333333334	-0.038062455386409226	0.6843185473973954	Downregulated	Not significant
ilmn_1795166	212.1690322580645	207.74416666666667	-0.030406131369493068	0.6268926574590121	Downregulated	Not significant
ilmn_1795181	253.02790322580645	250.9025	-0.012169644284592945	0.8564825824424747	Downregulated	Not significant
ilmn_1795218	260.32709677419354	308.97333333333336	0.24715684237737853	0.36361793918501295	Upregulated	Not significant
ilmn_1795227	160.4535483870968	153.54583333333332	-0.06348633135422427	0.3155497771927407	Downregulated	Not significant
ilmn_1795228	384.2843548387097	383.9141666666667	-0.0013904444395335923	0.9827803806166371	Downregulated	Not significant
ilmn_1795245	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1795247	3789.128870967742	4077.5016666666666	0.1058192588691494	0.23638507372893136	Upregulated	Not significant
ilmn_1795251	85.33016129032258	87.13666666666667	0.030224150344097284	0.7054917690502479	Upregulated	Not significant
ilmn_1795272	911.1132258064516	952.8883333333333	0.0646768064396911	0.42046338320347354	Upregulated	Not significant
ilmn_1795275	260.34032258064514	268.62416666666667	0.04519032249754678	0.6334942742047205	Upregulated	Not significant
ilmn_1795285	85.32758064516129	87.13666666666667	0.030267782516122266	0.7050958543250136	Upregulated	Not significant
ilmn_1795298	276.47403225806454	284.7158333333333	0.04237874291370997	0.4460598958385106	Upregulated	Not significant
ilmn_1795300	106.70951612903225	102.49249999999999	-0.058170495576092024	0.29155732183630867	Downregulated	Not significant
ilmn_1795317	384.2556451612903	383.9141666666667	-0.0012826574427404396	0.984110376752358	Downregulated	Not significant
ilmn_1795325	1970.9669354838709	1919.6433333333334	-0.038065288833966475	0.6842963504986717	Downregulated	Not significant
ilmn_1795336	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1795338	276.4679032258064	284.7158333333333	0.04241072574545817	0.44571978161427916	Upregulated	Not significant
ilmn_1795341	253.0233870967742	250.9025	-0.012143894337567449	0.8567844442884137	Downregulated	Not significant
ilmn_1795342	85.32887096774193	87.13666666666667	0.0302459662651611	0.7052937898153415	Upregulated	Not significant
ilmn_1795344	91.2374193548387	106.22166666666666	0.2193805254743339	0.08337876519131834	Upregulated	Not significant
ilmn_1795346	276.4785483870968	284.7158333333333	0.04235517707031906	0.4463325453619804	Upregulated	Not significant
ilmn_1795383	106.72258064516129	102.59166666666667	-0.05695190945615056	0.3053023959666455	Downregulated	Not significant
ilmn_1795400	276.4720967741936	284.7158333333333	0.042388842678716815	0.44595246786410025	Upregulated	Not significant
ilmn_1795407	242.81645161290322	230.63583333333332	-0.07424949378311235	0.5455309231263542	Downregulated	Not significant
ilmn_1795411	91.23596774193548	106.21416666666667	0.2193016112820204	0.08357787810947097	Upregulated	Not significant
ilmn_1795419	3453.302258064516	3287.0416666666665	-0.07118687066144284	0.24844926964559244	Downregulated	Not significant
ilmn_1795426	154.0493548387097	156.185	0.01986326341075887	0.7542597580945667	Upregulated	Not significant
ilmn_1795428	3453.3070967741937	3287.0416666666665	-0.07118889214031837	0.24843609790936708	Downregulated	Not significant
ilmn_1795429	91.2416129032258	106.24333333333334	0.2196084614611894	0.08280649027595795	Upregulated	Not significant
ilmn_1795435	137.8922580645161	176.57083333333333	0.3567055933319204	0.1344454745614165	Upregulated	Not significant
ilmn_1795442	1970.9669354838709	1919.6433333333334	-0.038065288833966475	0.6842963504986717	Downregulated	Not significant
ilmn_1795454	1970.961129032258	1919.6433333333334	-0.03806103866054369	0.6843302155740718	Downregulated	Not significant
ilmn_1795470	1970.9564516129033	1919.6433333333334	-0.03805761490062525	0.6843563173229422	Downregulated	Not significant
ilmn_1795484	276.47467741935486	284.7158333333333	0.04237537634108616	0.44609570997937575	Upregulated	Not significant
ilmn_1795495	143.21983870967742	138.11583333333334	-0.052352630670504795	0.3372781710102798	Downregulated	Not significant
ilmn_1795524	73.54951612903226	72.975	-0.011313544514739746	0.836813855920011	Downregulated	Not significant
ilmn_1795564	260.33112903225805	268.60833333333335	0.04515623181320906	0.6337278108407435	Upregulated	Not significant
ilmn_1795639	1970.9609677419355	1919.6433333333334	-0.03806092059999228	0.684330882004393	Downregulated	Not significant
ilmn_1795666	101.34935483870967	104.3125	0.041575144541884525	0.5173040753174952	Upregulated	Not significant
ilmn_1795671	260.3241935483871	308.97333333333336	0.24717293172374696	0.3635901946634059	Upregulated	Not significant
ilmn_1795678	73.54645161290323	72.975	-0.011253431891795963	0.8376839526424644	Downregulated	Not significant
ilmn_1795704	212.17967741935485	207.74166666666667	-0.030495875465228976	0.6258478073576585	Downregulated	Not significant
ilmn_1795710	101.34645161290322	104.3125	0.041616472180054785	0.5168981721966899	Upregulated	Not significant
ilmn_1795715	253.0275806451613	250.9025	-0.012167805017904291	0.856502873635349	Downregulated	Not significant
ilmn_1795719	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1795740	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1795758	260.34177419354836	268.62666666666667	0.04519570494344915	0.6334574376038438	Upregulated	Not significant
ilmn_1795762	160.45016129032257	153.54583333333332	-0.06345587643848483	0.31576794916357803	Downregulated	Not significant
ilmn_1795767	3453.301935483871	3287.0416666666665	-0.07118673589608392	0.24845015507158652	Downregulated	Not significant
ilmn_1795778	911.1177419354839	952.8883333333333	0.06466965542856888	0.42051267790977065	Upregulated	Not significant
ilmn_1795811	911.1016129032258	952.8883333333333	0.06469519491676679	0.4203347471619009	Upregulated	Not significant
ilmn_1795822	212.18145161290323	207.74333333333334	-0.03049636448565671	0.6258555866434372	Downregulated	Not significant
ilmn_1795826	914.7643548387097	925.5341666666667	0.01688609898461036	0.8768648139849259	Upregulated	Not significant
ilmn_1795836	88.80338709677419	82.3525	-0.1088022572659677	0.11879376613138233	Downregulated	Not significant
ilmn_1795838	260.32774193548386	268.6025	0.0451436712773583	0.6338139543174641	Upregulated	Not significant
ilmn_1795839	914.7596774193548	925.5333333333333	0.016892176888986053	0.8768211817782708	Upregulated	Not significant
ilmn_1795852	1970.9640322580644	1919.6433333333334	-0.03806316374882016	0.6843132829320151	Downregulated	Not significant
ilmn_1795865	260.32951612903224	308.97333333333336	0.24714343472580377	0.36364106105879546	Upregulated	Not significant
ilmn_1795876	88.79709677419355	82.37	-0.108393519635333	0.11997469610587476	Downregulated	Not significant
ilmn_1795893	160.435	153.54583333333332	-0.06331954655467105	0.31684889823165613	Downregulated	Not significant
ilmn_1795905	88.80532258064515	82.35583333333334	-0.10877530675964563	0.11884679580204702	Downregulated	Not significant
ilmn_1795906	101.34548387096774	104.315	0.041664824182401715	0.5164088050528235	Upregulated	Not significant
ilmn_1795911	911.1029032258065	952.8883333333333	0.06469315174107303	0.42035072644063365	Upregulated	Not significant
ilmn_1795930	253.025	250.9025	-0.01215309079997947	0.856676072291833	Downregulated	Not significant
ilmn_1795937	85.33096774193548	87.13666666666667	0.0302105155609543	0.7056155282659093	Upregulated	Not significant
ilmn_1795949	212.18129032258065	207.74333333333334	-0.0304952678165784	0.6258683873473514	Downregulated	Not significant
ilmn_1795963	91.23645161290322	106.21666666666667	0.21932791677142605	0.08351144890706619	Upregulated	Not significant
ilmn_1795976	75.37193548387097	75.055	-0.006079256031726028	0.9223687263303204	Downregulated	Not significant
ilmn_1795991	85.32725806451613	87.13666666666667	0.030273236630410504	0.705046377292845	Upregulated	Not significant
ilmn_1795996	384.27354838709675	383.9141666666667	-0.0013498738746165733	0.9832823398224353	Downregulated	Not significant
ilmn_1796038	384.2617741935484	383.9141666666667	-0.0013056688260132312	0.98383024730094	Downregulated	Not significant
ilmn_1796072	101.345	104.31166666666667	0.041625610972332173	0.5168190350656554	Upregulated	Not significant
ilmn_1796074	260.3275806451613	308.97333333333336	0.24715416083709524	0.36362199823072516	Upregulated	Not significant
ilmn_1796075	91.2358064516129	106.21333333333334	0.2192928426169574	0.08360003412186114	Upregulated	Not significant
ilmn_1796094	260.3217741935484	308.97333333333336	0.24718633964945574	0.3635670756678443	Upregulated	Not significant
ilmn_1796106	242.81645161290322	230.64416666666668	-0.07419736727133895	0.5458076067650237	Downregulated	Not significant
ilmn_1796113	101.36	104.3125	0.04142361999651396	0.518790885961641	Upregulated	Not significant
ilmn_1796119	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1796146	73.54709677419355	72.975	-0.011266087388985662	0.8375016146629154	Downregulated	Not significant
ilmn_1796165	88.80096774193548	82.34833333333333	-0.10883594775900228	0.11872790609806876	Downregulated	Not significant
ilmn_1796179	384.25370967741935	383.9141666666667	-0.0012753906138728904	0.9842003932614278	Downregulated	Not significant
ilmn_1796180	384.28016129032255	383.9141666666667	-0.0013747007736864577	0.9829750730708032	Downregulated	Not significant
ilmn_1796208	242.81645161290322	230.65583333333333	-0.07412439331882528	0.5461840438307095	Downregulated	Not significant
ilmn_1796210	73.56677419354838	72.975	-0.011652026733838307	0.831943088849774	Downregulated	Not significant
ilmn_1796216	3787.191451612903	4077.56	0.10657775113154351	0.23332825083805828	Upregulated	Not significant
ilmn_1796231	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1796235	911.1135483870968	952.8883333333333	0.06467629565200683	0.4204678242758163	Upregulated	Not significant
ilmn_1796245	73.55774193548388	72.975	-0.01147488706633877	0.8344854980595322	Downregulated	Not significant
ilmn_1796305	1993.0987096774193	2006.2808333333332	0.009510401846967253	0.8273343336069775	Upregulated	Not significant
ilmn_1796316	160.44032258064516	153.54583333333332	-0.06336740851326882	0.3164845054684493	Downregulated	Not significant
ilmn_1796336	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1796349	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1796360	1993.0958064516128	2006.2733333333333	0.00950711015503345	0.8273875830323486	Upregulated	Not significant
ilmn_1796377	260.33693548387095	268.61833333333334	0.04517776314558571	0.6335802661628218	Upregulated	Not significant
ilmn_1796397	73.5575806451613	72.975	-0.011471723660318916	0.8345390931539978	Downregulated	Not significant
ilmn_1796407	101.36032258064516	104.3125	0.04141902859204949	0.5188357902311036	Upregulated	Not significant
ilmn_1796409	1970.9659677419354	1919.6433333333334	-0.03806458047259887	0.6843019946199284	Downregulated	Not significant
ilmn_1796411	160.45564516129033	153.54583333333332	-0.06350518407512942	0.3154374661401187	Downregulated	Not significant
ilmn_1796417	914.7541935483871	925.5325	0.01689952671610674	0.8767683705909043	Upregulated	Not significant
